title,price
"SAMSUNG Galaxy F34 5G (Orchid Violet, 128 GB)(6 GB RAM)","₹18,499"
"MOTOROLA G34 5G (Charcoal Black, 128 GB)(8 GB RAM)","₹11,999"
"Samsung Galaxy Buds Pro | 99% Noise Cancellation, Wireless Charging, 28 Hrs Playtime (UNBOXED) 🥇","Rs. 5,990.00 Incl. GSTRs. 17,990.00"
"OnePlus Buds Pro Bluetooth Truly Wireless in Ear Earbuds with mic, Smart Adaptive NC (UNBOXED) 🥇","Rs. 5,990.00 Incl. GSTRs. 11,990.00"
